     0.129586  1.01086e-05  5.05428e-07  <UV>
     0.444000   0.00441000  0.000220500  JOHNSON.B
     0.482000   0.00621000  0.000310500  SDSS.GP
     0.554000    0.0116000  0.000600000  JOHNSON.V
     0.625000    0.0213000   0.00106500  SDSS.RP
     0.763000    0.0483000   0.00241500  SDSS.IP
     0.882000    0.0742000   0.00400000  UKIDSS.Z
      1.23930     0.254660    0.0127330  2MASS.J
      1.64950     0.524090    0.0262045  2MASS.H
      2.16390     0.801220    0.0400610  2MASS.KS
      3.36820     0.934680    0.0467340  WISE.W1
      3.60000      1.01000    0.0505000  IRAC.36
      4.50000      1.13000    0.0565000  IRAC.45
      4.61790      1.15400    0.0577000  WISE.W2
      5.48859      1.01706    0.0508532  SpitzerIRS
      5.80000      1.15000    0.0575000  IRAC.58
      5.98750     0.994223    0.0497112  SpitzerIRS
      7.00061      1.00854    0.0504270  SpitzerIRS
      7.99858      1.08417    0.0542087  SpitzerIRS
      8.00000      1.30000    0.0650000  IRAC.80
      9.02638      1.28342    0.0641708  SpitzerIRS
      9.09950      1.45900    0.0729500  AKARI.S9W
      9.51032      1.38184    0.0690921  SpitzerIRS
      10.0847      1.46040    0.0730202  SpitzerIRS
      10.5986      1.51096    0.0755480  SpitzerIRS
      11.5964      1.52060    0.0760302  SpitzerIRS
      12.0730      1.29400    0.0647000  WISE.W3
      12.2013      1.43583    0.0717917  SpitzerIRS
      13.3202      1.46044    0.0730222  SpitzerIRS
      15.9885      1.83524    0.0917619  SpitzerIRS
      18.9706      2.47517     0.123759  SpitzerIRS
      19.5050      2.49300     0.138000  AKARI.L18W
      22.0620      2.73349     0.136675  SpitzerIRS
      22.1943      2.87330     0.143665  WISE.W4
      24.0000      3.45000     0.172500  MIPS.24
      25.9948      2.93742     0.146871  SpitzerIRS
      29.9534      3.10497     0.155249  SpitzerIRS
      66.2934      4.52500     0.320000  AKARI.N60
      70.0000      5.10000     0.800000  PACS.70
      87.8971      5.16200     0.258100  AKARI.WIDES
      100.000      4.70000     0.700000  PACS.100
      140.000      4.10000     0.800000  PACS.160
      148.761      4.98500      1.37000  AKARI.WIDEL
      201.064      3.36474     0.256891  SPIREspec
      249.322      2.62186     0.199125  SPIREspec
      299.759      2.16491     0.185345  SPIREspec
      351.009      1.78842     0.145811  SPIREspec
      398.169      1.55062     0.119191  SPIREspec
      497.091      1.01049     0.113017  SPIREspec
      597.275     0.693929     0.107248  SPIREspec
      850.000     0.258000    0.0420000  SCUBA.850WB
      860.011     0.260000    0.0260000  SCUBA.850WB
      887.000     0.253000    0.0260000  generic
      1300.00     0.136000    0.0110000  generic
      1330.00     0.108000   0.00700000  generic
      2000.00    0.0370000   0.00370000  generic
      7800.00  0.000856000  0.000178000  generic
      8600.00   0.00105300  0.000115000  generic
      9600.00  0.000819000  0.000118000  generic
      10800.0  0.000517000  0.000108000  generic
